season,posteam,game_id,off_play_caller
2017,LV,2017_03_OAK_WAS,Todd Downing
2017,WAS,2017_03_OAK_WAS,Jay Gruden
2017,PIT,2017_03_PIT_CHI,Todd Haley
2017,CHI,2017_03_PIT_CHI,Dowell Loggains
2017,TEN,2017_03_SEA_TEN,Terry Robiskie
2017,SEA,2017_03_SEA_TEN,Darrell Bevell
2017,MIN,2017_03_TB_MIN,Pat Shurmur
2017,TB,2017_03_TB_MIN,Dirk Koetter
2017,ATL,2017_04_BUF_ATL,Steve Sarkisian
2017,BUF,2017_04_BUF_ATL,Rick Dennison
2017,NE,2017_04_CAR_NE,Josh McDaniels
2017,CAR,2017_04_CAR_NE,Mike Shula
2017,GB,2017_04_CHI_GB,Mike McCarthy
2017,CHI,2017_04_CHI_GB,Dowell Loggains
2017,CLE,2017_04_CIN_CLE,Hue Jackson
2017,CIN,2017_04_CIN_CLE,Bill Lazor
2017,DET,2017_04_DET_MIN,Jim Bob Cooter
2017,MIN,2017_04_DET_MIN,Pat Shurmur
2017,IND,2017_04_IND_SEA,Rob Chudzinski
2017,SEA,2017_04_IND_SEA,Darrell Bevell
2017,NYJ,2017_04_JAX_NYJ,John Morton
2017,JAX,2017_04_JAX_NYJ,Nathaniel Hackett
2017,DAL,2017_04_LA_DAL,Scott Linehan
2017,LA,2017_04_LA_DAL,Sean McVay
2017,MIA,2017_04_NO_MIA,Adam Gase
2017,NO,2017_04_NO_MIA,Sean Payton
2017,NYG,2017_04_NYG_TB,Ben McAdoo
2017,TB,2017_04_NYG_TB,Dirk Koetter
2017,DEN,2017_04_OAK_DEN,Mike McCoy
2017,LV,2017_04_OAK_DEN,Todd Downing
2017,LAC,2017_04_PHI_LAC,Ken Whisenhunt
2017,PHI,2017_04_PHI_LAC,Doug Pederson
2017,BAL,2017_04_PIT_BAL,Marty Mornhinweg
2017,PIT,2017_04_PIT_BAL,Todd Haley
2017,ARI,2017_04_SF_ARI,Bruce Arians
2017,SF,2017_04_SF_ARI,Kyle Shanahan
2017,TEN,2017_04_TEN_HOU,Terry Robiskie
2017,HOU,2017_04_TEN_HOU,Bill O'Brien
2017,WAS,2017_04_WAS_KC,Jay Gruden
2017,KC,2017_04_WAS_KC,Andy Reid
2017,ARI,2017_05_ARI_PHI,Bruce Arians
2017,PHI,2017_05_ARI_PHI,Doug Pederson
2017,BAL,2017_05_BAL_OAK,Marty Mornhinweg
2017,LV,2017_05_BAL_OAK,Todd Downing
2017,CIN,2017_05_BUF_CIN,Bill Lazor
2017,BUF,2017_05_BUF_CIN,Rick Dennison
2017,DET,2017_05_CAR_DET,Jim Bob Cooter
2017,CAR,2017_05_CAR_DET,Mike Shula
2017,DAL,2017_05_GB_DAL,Scott Linehan
2017,GB,2017_05_GB_DAL,Mike McCarthy
2017,JAX,2017_05_JAX_PIT,Nathaniel Hackett
2017,PIT,2017_05_JAX_PIT,Todd Haley
2017,KC,2017_05_KC_HOU,Andy Reid
2017,HOU,2017_05_KC_HOU,Bill O'Brien
2017,LAC,2017_05_LAC_NYG,Ken Whisenhunt
2017,NYG,2017_05_LAC_NYG,Ben McAdoo
2017,CHI,2017_05_MIN_CHI,Dowell Loggains
2017,MIN,2017_05_MIN_CHI,Pat Shurmur
2017,NE,2017_05_NE_TB,Josh McDaniels
2017,TB,2017_05_NE_TB,Dirk Koetter
2017,NYJ,2017_05_NYJ_CLE,John Morton
2017,CLE,2017_05_NYJ_CLE,Hue Jackson
2017,SEA,2017_05_SEA_LA,Darrell Bevell
2017,LA,2017_05_SEA_LA,Sean McVay
2017,IND,2017_05_SF_IND,Rob Chudzinski
2017,SF,2017_05_SF_IND,Kyle Shanahan
2017,TEN,2017_05_TEN_MIA,Terry Robiskie
2017,MIA,2017_05_TEN_MIA,Adam Gase
2017,BAL,2017_06_CHI_BAL,Marty Mornhinweg
2017,CHI,2017_06_CHI_BAL,Dowell Loggains
2017,HOU,2017_06_CLE_HOU,Bill O'Brien
2017,CLE,2017_06_CLE_HOU,Hue Jackson
2017,NO,2017_06_DET_NO,Sean Payton
2017,DET,2017_06_DET_NO,Jim Bob Cooter
2017,GB,2017_06_GB_MIN,Mike McCarthy
2017,MIN,2017_06_GB_MIN,Pat Shurmur
2017,TEN,2017_06_IND_TEN,Terry Robiskie
2017,IND,2017_06_IND_TEN,Rob Chudzinski
2017,LA,2017_06_LA_JAX,Sean McVay
2017,JAX,2017_06_LA_JAX,Nathaniel Hackett
2017,LAC,2017_06_LAC_OAK,Ken Whisenhunt
2017,LV,2017_06_LAC_OAK,Todd Downing
2017,ATL,2017_06_MIA_ATL,Steve Sarkisian
2017,MIA,2017_06_MIA_ATL,Adam Gase
2017,NYJ,2017_06_NE_NYJ,John Morton
2017,NE,2017_06_NE_NYJ,Josh McDaniels
2017,DEN,2017_06_NYG_DEN,Mike McCoy
2017,NYG,2017_06_NYG_DEN,Mike Sullivan
2017,PHI,2017_06_PHI_CAR,Doug Pederson
2017,CAR,2017_06_PHI_CAR,Mike Shula
2017,PIT,2017_06_PIT_KC,Todd Haley
2017,KC,2017_06_PIT_KC,Andy Reid
2017,WAS,2017_06_SF_WAS,Jay Gruden
2017,SF,2017_06_SF_WAS,Kyle Shanahan
2017,ARI,2017_06_TB_ARI,Bruce Arians
2017,TB,2017_06_TB_ARI,Dirk Koetter
2017,ARI,2017_07_ARI_LA,Bruce Arians
2017,LA,2017_07_ARI_LA,Sean McVay
2017,NE,2017_07_ATL_NE,Josh McDaniels
2017,ATL,2017_07_ATL_NE,Steve Sarkisian
2017,BAL,2017_07_BAL_MIN,Marty Mornhinweg
2017,MIN,2017_07_BAL_MIN,Pat Shurmur
2017,CAR,2017_07_CAR_CHI,Mike Shula
2017,CHI,2017_07_CAR_CHI,Dowell Loggains
2017,PIT,2017_07_CIN_PIT,Todd Haley
2017,CIN,2017_07_CIN_PIT,Bill Lazor
2017,DAL,2017_07_DAL_SF,Scott Linehan
2017,SF,2017_07_DAL_SF,Kyle Shanahan
2017,DEN,2017_07_DEN_LAC,Mike McCoy
2017,LAC,2017_07_DEN_LAC,Ken Whisenhunt
2017,JAX,2017_07_JAX_IND,Nathaniel Hackett
2017,IND,2017_07_JAX_IND,Rob Chudzinski
2017,KC,2017_07_KC_OAK,Andy Reid
2017,LV,2017_07_KC_OAK,Todd Downing
2017,GB,2017_07_NO_GB,Mike McCarthy
2017,NO,2017_07_NO_GB,Sean Payton
2017,NYJ,2017_07_NYJ_MIA,John Morton
2017,MIA,2017_07_NYJ_MIA,Adam Gase
2017,SEA,2017_07_SEA_NYG,Darrell Bevell
2017,NYG,2017_07_SEA_NYG,Mike Sullivan
2017,TB,2017_07_TB_BUF,Dirk Koetter
2017,BUF,2017_07_TB_BUF,Rick Dennison
2017,TEN,2017_07_TEN_CLE,Terry Robiskie
2017,CLE,2017_07_TEN_CLE,Hue Jackson
2017,WAS,2017_07_WAS_PHI,Jay Gruden
2017,PHI,2017_07_WAS_PHI,Doug Pederson
2017,NYJ,2017_08_ATL_NYJ,John Morton
2017,ATL,2017_08_ATL_NYJ,Steve Sarkisian
2017,TB,2017_08_CAR_TB,Dirk Koetter
2017,CAR,2017_08_CAR_TB,Mike Shula
2017,NO,2017_08_CHI_NO,Sean Payton
2017,CHI,2017_08_CHI_NO,Dowell Loggains
2017,DAL,2017_08_DAL_WAS,Scott Linehan
2017,WAS,2017_08_DAL_WAS,Jay Gruden
2017,DEN,2017_08_DEN_KC,Mike McCoy
2017,KC,2017_08_DEN_KC,Andy Reid
2017,HOU,2017_08_HOU_SEA,Bill O'Brien
2017,SEA,2017_08_HOU_SEA,Darrell Bevell
2017,IND,2017_08_IND_CIN,Rob Chudzinski
2017,CIN,2017_08_IND_CIN,Bill Lazor
2017,LAC,2017_08_LAC_NE,Ken Whisenhunt
2017,NE,2017_08_LAC_NE,Josh McDaniels
2017,MIA,2017_08_MIA_BAL,Adam Gase
2017,BAL,2017_08_MIA_BAL,Marty Mornhinweg
2017,MIN,2017_08_MIN_CLE,Pat Shurmur
2017,CLE,2017_08_MIN_CLE,Hue Jackson
2017,LV,2017_08_OAK_BUF,Todd Downing
2017,BUF,2017_08_OAK_BUF,Rick Dennison
2017,PIT,2017_08_PIT_DET,Todd Haley
2017,DET,2017_08_PIT_DET,Jim Bob Cooter
2017,SF,2017_08_SF_PHI,Kyle Shanahan
2017,PHI,2017_08_SF_PHI,Doug Pederson
2017,ARI,2017_09_ARI_SF,Bruce Arians
2017,SF,2017_09_ARI_SF,Kyle Shanahan
2017,ATL,2017_09_ATL_CAR,Steve Sarkisian
2017,CAR,2017_09_ATL_CAR,Mike Shula
2017,TEN,2017_09_BAL_TEN,Terry Robiskie
2017,BAL,2017_09_BAL_TEN,Marty Mornhinweg
2017,NYJ,2017_09_BUF_NYJ,John Morton
2017,BUF,2017_09_BUF_NYJ,Rick Dennison
2017,JAX,2017_09_CIN_JAX,Nathaniel Hackett
2017,CIN,2017_09_CIN_JAX,Bill Lazor
2017,DEN,2017_09_DEN_PHI,Mike McCoy
2017,PHI,2017_09_DEN_PHI,Doug Pederson
2017,GB,2017_09_DET_GB,Mike McCarthy
2017,DET,2017_09_DET_GB,Jim Bob Cooter
2017,HOU,2017_09_IND_HOU,Bill O'Brien
2017,IND,2017_09_IND_HOU,Rob Chudzinski
2017,DAL,2017_09_KC_DAL,Scott Linehan
2017,KC,2017_09_KC_DAL,Andy Reid
2017,NYG,2017_09_LA_NYG,Mike Sullivan
2017,LA,2017_09_LA_NYG,Sean McVay
2017,LV,2017_09_OAK_MIA,Todd Downing
2017,MIA,2017_09_OAK_MIA,Adam Gase
2017,NO,2017_09_TB_NO,Sean Payton
2017,TB,2017_09_TB_NO,Dirk Koetter
2017,WAS,2017_09_WAS_SEA,Jay Gruden
2017,SEA,2017_09_WAS_SEA,Darrell Bevell
2017,CIN,2017_10_CIN_TEN,Bill Lazor
2017,TEN,2017_10_CIN_TEN,Terry Robiskie
2017,DET,2017_10_CLE_DET,Jim Bob Cooter
2017,CLE,2017_10_CLE_DET,Hue Jackson
2017,DAL,2017_10_DAL_ATL,Scott Linehan
2017,ATL,2017_10_DAL_ATL,Steve Sarkisian
2017,CHI,2017_10_GB_CHI,Dowell Loggains
2017,GB,2017_10_GB_CHI,Mike McCarthy
2017,HOU,2017_10_HOU_LA,Bill O'Brien
2017,LA,2017_10_HOU_LA,Sean McVay
2017,LAC,2017_10_LAC_JAX,Ken Whisenhunt
2017,JAX,2017_10_LAC_JAX,Nathaniel Hackett
2017,MIA,2017_10_MIA_CAR,Adam Gase
2017,CAR,2017_10_MIA_CAR,Mike Shula
2017,WAS,2017_10_MIN_WAS,Jay Gruden
2017,MIN,2017_10_MIN_WAS,Pat Shurmur
2017,NE,2017_10_NE_DEN,Josh McDaniels
2017,DEN,2017_10_NE_DEN,Mike McCoy
2017,BUF,2017_10_NO_BUF,Rick Dennison
2017,NO,2017_10_NO_BUF,Sean Payton
2017,SF,2017_10_NYG_SF,Kyle Shanahan
2017,NYG,2017_10_NYG_SF,Mike Sullivan
2017,NYJ,2017_10_NYJ_TB,John Morton
2017,TB,2017_10_NYJ_TB,Dirk Koetter
2017,PIT,2017_10_PIT_IND,Todd Haley
2017,IND,2017_10_PIT_IND,Rob Chudzinski
2017,SEA,2017_10_SEA_ARI,Darrell Bevell
2017,ARI,2017_10_SEA_ARI,Bruce Arians
2017,ARI,2017_11_ARI_HOU,Bruce Arians
2017,HOU,2017_11_ARI_HOU,Bill O'Brien
2017,ATL,2017_11_ATL_SEA,Steve Sarkisian
2017,SEA,2017_11_ATL_SEA,Darrell Bevell
2017,GB,2017_11_BAL_GB,Mike McCarthy
2017,BAL,2017_11_BAL_GB,Marty Mornhinweg
2017,BUF,2017_11_BUF_LAC,Rick Dennison
2017,LAC,2017_11_BUF_LAC,Ken Whisenhunt
2017,DEN,2017_11_CIN_DEN,Mike McCoy
2017,CIN,2017_11_CIN_DEN,Bill Lazor
2017,CHI,2017_11_DET_CHI,Dowell Loggains
2017,DET,2017_11_DET_CHI,Jim Bob Cooter
2017,CLE,2017_11_JAX_CLE,Hue Jackson
2017,JAX,2017_11_JAX_CLE,Nathaniel Hackett
2017,KC,2017_11_KC_NYG,Andy Reid
2017,NYG,2017_11_KC_NYG,Mike Sullivan
2017,LA,2017_11_LA_MIN,Sean McVay
2017,MIN,2017_11_LA_MIN,Pat Shurmur
2017,LV,2017_11_NE_OAK,Todd Downing
2017,NE,2017_11_NE_OAK,Josh McDaniels
2017,DAL,2017_11_PHI_DAL,Scott Linehan
2017,PHI,2017_11_PHI_DAL,Doug Pederson
2017,TB,2017_11_TB_MIA,Dirk Koetter
2017,MIA,2017_11_TB_MIA,Adam Gase
2017,PIT,2017_11_TEN_PIT,Todd Haley
2017,TEN,2017_11_TEN_PIT,Terry Robiskie
2017,NO,2017_11_WAS_NO,Sean Payton
2017,WAS,2017_11_WAS_NO,Jay Gruden
2017,BUF,2017_12_BUF_KC,Rick Dennison
2017,KC,2017_12_BUF_KC,Andy Reid
2017,CAR,2017_12_CAR_NYJ,Mike Shula
2017,NYJ,2017_12_CAR_NYJ,John Morton
2017,PHI,2017_12_CHI_PHI,Doug Pederson
2017,CHI,2017_12_CHI_PHI,Dowell Loggains
2017,CLE,2017_12_CLE_CIN,Hue Jackson
2017,CIN,2017_12_CLE_CIN,Bill Lazor
2017,LV,2017_12_DEN_OAK,Todd Downing
2017,DEN,2017_12_DEN_OAK,Bill Musgrave
2017,PIT,2017_12_GB_PIT,Todd Haley
2017,GB,2017_12_GB_PIT,Mike McCarthy
2017,BAL,2017_12_HOU_BAL,Marty Mornhinweg
2017,HOU,2017_12_HOU_BAL,Bill O'Brien
2017,JAX,2017_12_JAX_ARI,Nathaniel Hackett
2017,ARI,2017_12_JAX_ARI,Bruce Arians
2017,DAL,2017_12_LAC_DAL,Scott Linehan
2017,LAC,2017_12_LAC_DAL,Ken Whisenhunt
2017,NE,2017_12_MIA_NE,Josh McDaniels
2017,MIA,2017_12_MIA_NE,Adam Gase
2017,DET,2017_12_MIN_DET,Jim Bob Cooter
2017,MIN,2017_12_MIN_DET,Pat Shurmur
2017,LA,2017_12_NO_LA,Sean McVay
2017,NO,2017_12_NO_LA,Sean Payton
2017,NYG,2017_12_NYG_WAS,Mike Sullivan
2017,WAS,2017_12_NYG_WAS,Jay Gruden
2017,SEA,2017_12_SEA_SF,Darrell Bevell
2017,SF,2017_12_SEA_SF,Kyle Shanahan
2017,TB,2017_12_TB_ATL,Dirk Koetter
2017,ATL,2017_12_TB_ATL,Steve Sarkisian
2017,IND,2017_12_TEN_IND,Rob Chudzinski
2017,TEN,2017_12_TEN_IND,Terry Robiskie
2017,NO,2017_13_CAR_NO,Sean Payton
2017,CAR,2017_13_CAR_NO,Mike Shula
2017,CLE,2017_13_CLE_LAC,Hue Jackson
2017,LAC,2017_13_CLE_LAC,Ken Whisenhunt
2017,MIA,2017_13_DEN_MIA,Adam Gase
2017,DEN,2017_13_DEN_MIA,Bill Musgrave
2017,BAL,2017_13_DET_BAL,Marty Mornhinweg
2017,DET,2017_13_DET_BAL,Jim Bob Cooter
2017,HOU,2017_13_HOU_TEN,Bill O'Brien
2017,TEN,2017_13_HOU_TEN,Terry Robiskie
2017,IND,2017_13_IND_JAX,Rob Chudzinski
2017,JAX,2017_13_IND_JAX,Nathaniel Hackett
2017,KC,2017_13_KC_NYJ,Andy Reid
2017,NYJ,2017_13_KC_NYJ,John Morton
2017,LA,2017_13_LA_ARI,Sean McVay
2017,ARI,2017_13_LA_ARI,Bruce Arians
2017,MIN,2017_13_MIN_ATL,Pat Shurmur
2017,ATL,2017_13_MIN_ATL,Steve Sarkisian
2017,BUF,2017_13_NE_BUF,Rick Dennison
2017,NE,2017_13_NE_BUF,Josh McDaniels
2017,NYG,2017_13_NYG_OAK,Mike Sullivan
2017,LV,2017_13_NYG_OAK,Todd Downing
2017,SEA,2017_13_PHI_SEA,Darrell Bevell
2017,PHI,2017_13_PHI_SEA,Doug Pederson
2017,PIT,2017_13_PIT_CIN,Todd Haley
2017,CIN,2017_13_PIT_CIN,Bill Lazor
2017,SF,2017_13_SF_CHI,Kyle Shanahan
2017,CHI,2017_13_SF_CHI,Dowell Loggains
2017,TB,2017_13_TB_GB,Dirk Koetter
2017,GB,2017_13_TB_GB,Mike McCarthy
2017,DAL,2017_13_WAS_DAL,Scott Linehan
2017,WAS,2017_13_WAS_DAL,Jay Gruden
2017,BAL,2017_14_BAL_PIT,Marty Mornhinweg
2017,PIT,2017_14_BAL_PIT,Todd Haley
2017,CIN,2017_14_CHI_CIN,Bill Lazor
2017,CHI,2017_14_CHI_CIN,Dowell Loggains
2017,DAL,2017_14_DAL_NYG,Scott Linehan
2017,NYG,2017_14_DAL_NYG,Mike Sullivan
2017,DET,2017_14_DET_TB,Jim Bob Cooter
2017,TB,2017_14_DET_TB,Dirk Koetter
2017,GB,2017_14_GB_CLE,Mike McCarthy
2017,CLE,2017_14_GB_CLE,Hue Jackson
2017,BUF,2017_14_IND_BUF,Rick Dennison
2017,IND,2017_14_IND_BUF,Rob Chudzinski
2017,MIN,2017_14_MIN_CAR,Pat Shurmur
2017,CAR,2017_14_MIN_CAR,Mike Shula
2017,MIA,2017_14_NE_MIA,Adam Gase
2017,NE,2017_14_NE_MIA,Josh McDaniels
2017,NO,2017_14_NO_ATL,Sean Payton
2017,ATL,2017_14_NO_ATL,Steve Sarkisian
2017,DEN,2017_14_NYJ_DEN,Bill Musgrave
2017,NYJ,2017_14_NYJ_DEN,John Morton
2017,LV,2017_14_OAK_KC,Todd Downing
2017,KC,2017_14_OAK_KC,Andy Reid
2017,PHI,2017_14_PHI_LA,Doug Pederson
2017,LA,2017_14_PHI_LA,Sean McVay
2017,JAX,2017_14_SEA_JAX,Nathaniel Hackett
2017,SEA,2017_14_SEA_JAX,Darrell Bevell
2017,SF,2017_14_SF_HOU,Kyle Shanahan
2017,HOU,2017_14_SF_HOU,Bill O'Brien
2017,TEN,2017_14_TEN_ARI,Terry Robiskie
2017,ARI,2017_14_TEN_ARI,Bruce Arians
2017,LAC,2017_14_WAS_LAC,Ken Whisenhunt
2017,WAS,2017_14_WAS_LAC,Jay Gruden
2017,ARI,2017_15_ARI_WAS,Bruce Arians
2017,WAS,2017_15_ARI_WAS,Jay Gruden
2017,ATL,2017_15_ATL_TB,Steve Sarkisian
2017,TB,2017_15_ATL_TB,Dirk Koetter
2017,BAL,2017_15_BAL_CLE,Marty Mornhinweg
2017,CLE,2017_15_BAL_CLE,Hue Jackson
2017,DET,2017_15_CHI_DET,Jim Bob Cooter
2017,CHI,2017_15_CHI_DET,Dowell Loggains
2017,MIN,2017_15_CIN_MIN,Pat Shurmur
2017,CIN,2017_15_CIN_MIN,Bill Lazor
2017,DAL,2017_15_DAL_OAK,Scott Linehan
2017,LV,2017_15_DAL_OAK,Todd Downing
2017,DEN,2017_15_DEN_IND,Bill Musgrave
2017,IND,2017_15_DEN_IND,Rob Chudzinski
2017,GB,2017_15_GB_CAR,Mike McCarthy
2017,CAR,2017_15_GB_CAR,Mike Shula
2017,HOU,2017_15_HOU_JAX,Bill O'Brien
2017,JAX,2017_15_HOU_JAX,Nathaniel Hackett
2017,SEA,2017_15_LA_SEA,Darrell Bevell
2017,LA,2017_15_LA_SEA,Sean McVay
2017,LAC,2017_15_LAC_KC,Ken Whisenhunt
2017,KC,2017_15_LAC_KC,Andy Reid
2017,BUF,2017_15_MIA_BUF,Rick Dennison
2017,MIA,2017_15_MIA_BUF,Adam Gase
2017,PIT,2017_15_NE_PIT,Todd Haley
2017,NE,2017_15_NE_PIT,Josh McDaniels
2017,NO,2017_15_NYJ_NO,Sean Payton
2017,NYJ,2017_15_NYJ_NO,John Morton
2017,NYG,2017_15_PHI_NYG,Mike Sullivan
2017,PHI,2017_15_PHI_NYG,Doug Pederson
2017,SF,2017_15_TEN_SF,Kyle Shanahan
2017,TEN,2017_15_TEN_SF,Terry Robiskie
2017,ATL,2017_16_ATL_NO,Steve Sarkisian
2017,NO,2017_16_ATL_NO,Sean Payton
2017,NE,2017_16_BUF_NE,Josh McDaniels
2017,BUF,2017_16_BUF_NE,Rick Dennison
2017,CLE,2017_16_CLE_CHI,Hue Jackson
2017,CHI,2017_16_CLE_CHI,Dowell Loggains
2017,DEN,2017_16_DEN_WAS,Bill Musgrave
2017,WAS,2017_16_DEN_WAS,Jay Gruden
2017,CIN,2017_16_DET_CIN,Bill Lazor
2017,DET,2017_16_DET_CIN,Jim Bob Cooter
2017,IND,2017_16_IND_BAL,Rob Chudzinski
2017,BAL,2017_16_IND_BAL,Marty Mornhinweg
2017,SF,2017_16_JAX_SF,Kyle Shanahan
2017,JAX,2017_16_JAX_SF,Nathaniel Hackett
2017,LA,2017_16_LA_TEN,Sean McVay
2017,TEN,2017_16_LA_TEN,Terry Robiskie
2017,LAC,2017_16_LAC_NYJ,Ken Whisenhunt
2017,NYJ,2017_16_LAC_NYJ,John Morton
2017,MIA,2017_16_MIA_KC,Adam Gase
2017,KC,2017_16_MIA_KC,Andy Reid
2017,GB,2017_16_MIN_GB,Mike McCarthy
2017,MIN,2017_16_MIN_GB,Pat Shurmur
2017,NYG,2017_16_NYG_ARI,Mike Sullivan
2017,ARI,2017_16_NYG_ARI,Bruce Arians
2017,PHI,2017_16_OAK_PHI,Doug Pederson
2017,LV,2017_16_OAK_PHI,Todd Downing
2017,PIT,2017_16_PIT_HOU,Todd Haley
2017,HOU,2017_16_PIT_HOU,Bill O'Brien
2017,DAL,2017_16_SEA_DAL,Scott Linehan
2017,SEA,2017_16_SEA_DAL,Darrell Bevell
2017,TB,2017_16_TB_CAR,Dirk Koetter
2017,CAR,2017_16_TB_CAR,Mike Shula
2017,ARI,2017_17_ARI_SEA,Bruce Arians
2017,SEA,2017_17_ARI_SEA,Darrell Bevell
2017,MIA,2017_17_BUF_MIA,Adam Gase
2017,BUF,2017_17_BUF_MIA,Rick Dennison
2017,ATL,2017_17_CAR_ATL,Steve Sarkisian
2017,CAR,2017_17_CAR_ATL,Mike Shula
2017,CHI,2017_17_CHI_MIN,Dowell Loggains
2017,MIN,2017_17_CHI_MIN,Pat Shurmur
2017,CIN,2017_17_CIN_BAL,Bill Lazor
2017,BAL,2017_17_CIN_BAL,Marty Mornhinweg
2017,PIT,2017_17_CLE_PIT,Todd Haley
2017,CLE,2017_17_CLE_PIT,Hue Jackson
2017,PHI,2017_17_DAL_PHI,Doug Pederson
2017,DAL,2017_17_DAL_PHI,Scott Linehan
2017,DET,2017_17_GB_DET,Jim Bob Cooter
2017,GB,2017_17_GB_DET,Mike McCarthy
2017,IND,2017_17_HOU_IND,Rob Chudzinski
2017,HOU,2017_17_HOU_IND,Bill O'Brien
2017,JAX,2017_17_JAX_TEN,Nathaniel Hackett
2017,TEN,2017_17_JAX_TEN,Terry Robiskie
2017,KC,2017_17_KC_DEN,Andy Reid
2017,DEN,2017_17_KC_DEN,Bill Musgrave
